time,kW
1514725200,-0.3651678659375081
1514725500,-0.407432556769217
1514725800,-0.37264120817640395
1514726100,-0.302831540243567
1514726400,-0.2920385516569209
1514726700,-0.29576738360710597
1514727000,-0.32151477867052497
1514727300,-0.366802718089477
1514727600,-0.2718619470397
1514727900,-0.32834271291973793
1514728200,-0.38064173210166385
1514728500,-0.264278745776138
1514728800,-0.27412070920743803
1514729100,-0.297774792169913
1514729400,-0.31016994324438313
1514729700,-0.328655103295837
1514730000,-0.32119970044776996
1514730300,-0.360103225383924
1514730600,-0.3172970916028409
1514730900,-0.321466020157604
1514731200,-0.32320758863100313
1514731500,-0.26739967510418505
1514731800,-0.31365229757060703
1514732100,-0.34313090023980297
1514732400,-0.302941449674286
1514732700,-0.28595264800057
1514733000,-0.28038570939063
1514733300,-0.313989087003617
1514733600,-0.3421350738494299
1514733900,-0.35536428596051084
1514734200,-0.320138867950992
1514734500,-0.32440873888664395
1514734800,-0.3416661915469558
1514735100,-0.29343989389662994
1514735400,-0.25915001844571095
1514735700,-0.2795940686766631
1514736000,-0.29994065370805506
1514736300,-0.324375177920765
1514736600,-0.4643024492909851
1514736900,-0.31955012536684807
1514737200,-0.31497647608127294
1514737500,-0.3229541145692982
1514737800,-0.33652246600360197
1514738100,-0.34140170058925395
1514738400,-0.34969233575422004
1514738700,-0.30017202283236494
1514739000,-0.36462096362653307
1514739300,-0.3636395435210071
1514739600,-0.33107902496182295
1514739900,-0.320958083634166
1514740200,-0.397337138043116
1514740500,-0.32955411010925206
1514740800,-0.343267600516529
1514741100,-0.33606962729862
1514741400,-0.38495060880342297
1514741700,-0.361662683068628
1514742000,-0.4740267209363629
1514742300,-0.42223388387046906
1514742600,-0.45749320993593107
1514742900,-0.38285062506661094
1514743200,-0.379058831657118
1514743500,-0.380565819304509
1514743800,-0.428052816902883
1514744100,-0.5038258390265219
1514744400,-0.8268065467607549
1514744700,-0.9160025696095488
1514745000,-0.9454936843903358
1514745300,-1.0470534407055472
1514745600,-1.4949563553974137
1514745900,-2.545321441947962
1514746200,-2.798994828953092
1514746500,-3.1120563051517873
1514746800,-3.836703275913551
1514747100,-5.197721040956393
1514747400,-6.428121946313174
1514747700,-7.697995427227932
1514748000,-9.20070661670724
1514748300,-11.077443336872255
1514748600,-13.135177042933536
1514748900,-16.08135807764936
1514749200,-19.88210062861982
1514749500,-23.315497836906175
1514749800,-27.009550645312693
1514750100,-31.6904595409117
1514750400,-35.2189259735712
1514750700,-40.38903696142089
1514751000,-46.7075648399398
1514751300,-52.5183082249167
1514751600,-57.75630742353349
1514751900,-65.04347110044819
1514752200,-73.26015415017041
1514752500,-80.27516027145238
1514752800,-87.5869883514021
1514753100,-96.7792114113356
1514753400,-106.44966695258955
1514753700,-115.94415103627199
1514754000,-128.43144660292504
1514754300,-139.2668476075665
1514754600,-148.95485448462506
1514754900,-155.09030419581697
1514755200,-170.43480471405567
1514755500,-181.0891364413099
1514755800,-192.6633665470389
1514756100,-201.33367218165887
1514756400,-214.42560904522392
1514756700,-222.86875840095487
1514757000,-230.45041510335497
1514757300,-241.54741362346493
1514757600,-251.84880579433488
1514757900,-261.9587365551748
1514758200,-271.6339118034489
1514758500,-279.3346625700458
1514758800,-289.3655040330246
1514759100,-300.84673277967494
1514759400,-306.6452302252209
1514759700,-315.35938205426106
1514760000,-324.658793211033
1514760300,-332.31065245225193
1514760600,-341.2877654115769
1514760900,-349.6926048658541
1514761200,-354.08949791113884
1514761500,-355.35580207701406
