time,kW
1514725200,0.0
1514725500,0.0
1514725800,0.0
1514726100,0.0
1514726400,0.0
1514726700,0.0
1514727000,0.0
1514727300,0.0
1514727600,0.0
1514727900,0.0
1514728200,0.0
1514728500,0.0
1514728800,0.0
1514729100,0.0
1514729400,0.0
1514729700,0.0
1514730000,0.0
1514730300,0.0
1514730600,0.0
1514730900,0.0
1514731200,0.0
1514731500,0.0
1514731800,0.0
1514732100,0.0
1514732400,0.0
1514732700,0.0
1514733000,0.0
1514733300,0.0
1514733600,0.0
1514733900,0.0
1514734200,0.0
1514734500,0.0
1514734800,0.0
1514735100,0.0
1514735400,0.0
1514735700,0.0
1514736000,0.0
1514736300,0.0
1514736600,0.0
1514736900,0.0
1514737200,0.0
1514737500,0.0
1514737800,0.0
1514738100,0.0
1514738400,0.0
1514738700,0.0
1514739000,0.0
1514739300,0.0
1514739600,0.0
1514739900,0.0
1514740200,0.0
1514740500,0.0
1514740800,0.0
1514741100,0.0
1514741400,0.0
1514741700,0.0
1514742000,0.0
1514742300,0.0
1514742600,0.0
1514742900,0.0
1514743200,0.0
1514743500,0.0
1514743800,0.0
1514744100,0.0
1514744400,0.0
1514744700,0.0
1514745000,0.0
1514745300,0.0
1514745600,0.0
1514745900,0.0
1514746200,0.0
1514746500,0.0
1514746800,0.0
1514747100,0.0
1514747400,0.0
1514747700,0.0
1514748000,0.0
1514748300,-0.078560880845051
1514748600,-0.162840816557271
1514748900,-0.5015673395608311
1514749200,-1.527962798546594
1514749500,-2.3661307305860397
1514749800,-3.5957615037149986
1514750100,-5.927571040666269
1514750400,-7.25400846283871
1514750700,-9.38460995919739
1514751000,-14.9455138032462
1514751300,-20.41575629556451
1514751600,-25.032587492261044
1514751900,-29.489075351379
1514752200,-36.61771094454595
1514752500,-41.239264481655304
1514752800,-46.55853851761328
1514753100,-52.568368513729354
1514753400,-57.262924643411054
1514753700,-69.33723895134644
1514754000,-77.6773928138378
1514754300,-89.19847807707374
1514754600,-92.11768577351161
1514754900,-97.87718372286187
1514755200,-115.49994933787659
1514755500,-123.60081219012335
1514755800,-133.73057007229752
1514756100,-138.71199644738525
1514756400,-149.05760771538692
1514756700,-161.2554428663214
1514757000,-172.3799522115513
1514757300,-178.99376094297398
1514757600,-188.14604550604187
1514757900,-198.1640215029395
1514758200,-205.38653772002763
1514758500,-205.98894073636367
1514758800,-216.96837116285133
1514759100,-221.1266417776551
1514759400,-226.7412590345803
1514759700,-237.63217255510273
1514760000,-246.92165561186673
1514760300,-260.9015686189089
1514760600,-263.7488322454284
1514760900,-263.8139139516473
1514761200,-269.371640171446
1514761500,-274.80369628539415
1514761800,-283.2502453736926
1514762100,-285.2687028921246
1514762400,-292.375543656071
1514762700,-297.8499056935466
1514763000,-307.4943825860435
1514763300,-310.7710462499849
1514763600,-304.7445592955138
1514763900,-316.0841058586453
1514764200,-313.6721723680367
1514764500,-322.14088502649224
1514764800,-322.12868456433904
1514765100,-324.4505798216701
1514765400,-327.912917186493
1514765700,-322.2221832563761
1514766000,-324.41266961925874
1514766300,-312.08317819312447
1514766600,-294.21376765588354
1514766900,-290.0564799914214
1514767200,-287.16973721164334
1514767500,-328.07743499711967
1514767800,-324.6606067850983
1514768100,-328.8960804050646
1514768400,-335.0460196839239
1514768700,-304.6935484536428
1514769000,-315.0344017951333
1514769300,-329.07502440512616
1514769600,-321.2584054647417
1514769900,-341.9314500875263
1514770200,-324.35441254030775
1514770500,-321.6612551269738
1514770800,-308.21871390331927
1514771100,-335.0484598441466
1514771400,-330.7913921328348
1514771700,-306.5310307735115
1514772000,-331.8715613958223
1514772300,-313.6154705917872
1514772600,-335.04182633587567
1514772900,-335.75621189731555
1514773200,-320.8598546121082
1514773500,-329.4133739615642
1514773800,-306.7358733016971
1514774100,-289.4701987386713
1514774400,-273.09547168298246
1514774700,-271.60670079299183
1514775000,-324.7039515685799
1514775300,-308.9800380295841
1514775600,-325.6456272373396
1514775900,-321.4075940028474
1514776200,-282.27857537355277
1514776500,-286.56139117903285
1514776800,-308.06100472405456
1514777100,-303.1168063859714
1514777400,-286.9460827082945
1514777700,-291.4982054225507
1514778000,-286.36737087077313
1514778300,-283.2680247491485
1514778600,-279.39720439166877
1514778900,-272.9102391385153
1514779200,-249.61247996400908
1514779500,-232.62042191750757
1514779800,-230.51319324246407
1514780100,-238.0171902422001
1514780400,-243.86911859992645
1514780700,-241.98045959508164
1514781000,-240.55028509962065
1514781300,-239.92287958411725
1514781600,-250.63782996665827
1514781900,-226.0326564159092
1514782200,-212.94160157282647
1514782500,-211.21730881900254
1514782800,-216.04997262882142
1514783100,-218.515453283655
1514783400,-222.64288079346107
1514783700,-200.5355159919869
1514784000,-193.35339261232937
1514784300,-182.91345439873916
1514784600,-178.20738437602463
1514784900,-181.73432565028457
1514785200,-161.8303706340978
1514785500,-146.33795804849834
1514785800,-136.2796218912437
1514786100,-149.98982392581416
1514786400,-135.4084000478683
1514786700,-128.73634680607515
1514787000,-123.48295198771044
1514787300,-102.93817792908737
1514787600,-84.2291520345337
1514787900,-82.30847369063898
1514788200,-83.88018563302427
1514788500,-87.42745590155522
1514788800,-77.75118344863303
1514789100,-62.46752901337429
1514789400,-57.90081085114708
1514789700,-53.16631274587879
1514790000,-52.125198731378205
1514790300,-47.93852938304682
1514790600,-50.04272264061893
1514790900,-45.97715778417817
1514791200,-35.36822672375703
1514791500,-34.62669635951037
1514791800,-31.1611913598972
1514792100,-28.06947393100958
1514792400,-28.766317227626995
1514792700,-24.445383514978126
1514793000,-20.2760546710904
1514793300,-17.97243745738725
1514793600,-14.67147782728006
1514793900,-11.03534581084248
1514794200,-11.040549195326074
1514794500,-6.614413138755865
1514794800,-4.954734294390951
1514795100,-3.192228652828982
1514795400,-2.0101366643106413
1514795700,-1.1836586953486512
1514796000,-0.6362053335196319
1514796300,-0.6336000957073001
1514796600,-0.21055102127869998
1514796900,-0.10361642343919997
1514797200,0.0
1514797500,0.0
1514797800,0.0
1514798100,0.0
1514798400,0.0
1514798700,0.0
1514799000,0.0
1514799300,0.0
1514799600,0.0
1514799900,0.0
1514800200,0.0
1514800500,0.0
1514800800,0.0
1514801100,0.0
1514801400,0.0
1514801700,0.0
1514802000,0.0
1514802300,0.0
1514802600,0.0
1514802900,0.0
1514803200,0.0
1514803500,0.0
1514803800,0.0
1514804100,0.0
1514804400,0.0
1514804700,0.0
1514805000,0.0
1514805300,0.0
1514805600,0.0
1514805900,0.0
1514806200,0.0
1514806500,0.0
1514806800,0.0
1514807100,0.0
1514807400,0.0
1514807700,0.0
1514808000,0.0
1514808300,0.0
1514808600,0.0
1514808900,0.0
1514809200,0.0
1514809500,0.0
1514809800,0.0
1514810100,0.0
1514810400,0.0
1514810700,0.0
1514811000,0.0
1514811300,0.0
1514811600,0.0
1514811900,0.0
1514812200,0.0
1514812500,0.0
1514812800,0.0
1514813100,0.0
1514813400,0.0
1514813700,0.0
1514814000,0.0
1514814300,0.0
1514814600,0.0
1514814900,0.0
1514815200,0.0
1514815500,0.0
1514815800,0.0
1514816100,0.0
1514816400,0.0
1514816700,0.0
1514817000,0.0
1514817300,0.0
1514817600,0.0
1514817900,0.0
1514818200,0.0
1514818500,0.0
1514818800,0.0
1514819100,0.0
1514819400,0.0
1514819700,0.0
1514820000,0.0
1514820300,0.0
1514820600,0.0
1514820900,0.0
1514821200,0.0
1514821500,0.0
1514821800,0.0
1514822100,0.0
1514822400,0.0
1514822700,0.0
1514823000,0.0
1514823300,0.0
1514823600,0.0
1514823900,0.0
1514824200,0.0
1514824500,0.0
1514824800,0.0
1514825100,0.0
1514825400,0.0
1514825700,0.0
1514826000,0.0
1514826300,0.0
1514826600,0.0
1514826900,0.0
1514827200,0.0
1514827500,0.0
1514827800,0.0
1514828100,0.0
1514828400,0.0
1514828700,0.0
1514829000,0.0
1514829300,0.0
1514829600,0.0
1514829900,0.0
1514830200,0.0
1514830500,0.0
1514830800,0.0
1514831100,0.0
1514831400,0.0
1514831700,0.0
1514832000,0.0
1514832300,0.0
1514832600,0.0
1514832900,0.0
1514833200,0.0
1514833500,0.0
1514833800,0.0
1514834100,0.0
1514834400,-0.031979999393299985
1514834700,-0.047469683558400005
1514835000,-0.21720309935058
1514835300,-0.385304682601449
1514835600,-1.2264775569037898
1514835900,-2.27219659357943
1514836200,-2.0484176221674804
1514836500,-5.439055438842941
1514836800,-6.710612260526258
1514837100,-9.710473770322842
1514837400,-13.169997735657459
1514837700,-17.74621886196941
1514838000,-22.869509312659105
1514838300,-29.322843798808698
1514838600,-34.607760670632636
1514838900,-42.67779124162137
1514839200,-50.99017874076812
1514839500,-59.92233893585803
1514839800,-61.784666271564326
1514840100,-71.57836765467074
1514840400,-82.29890762223202
1514840700,-88.9724063097788
1514841000,-91.67341230449304
1514841300,-100.3931215153231
1514841600,-112.7370036482528
1514841900,-115.32043359571297
1514842200,-130.30752103924857
1514842500,-139.74160372760122
1514842800,-145.47977084064
1514843100,-153.78598515916482
1514843400,-162.1918227142557
1514843700,-174.46346254110347
1514844000,-176.19743943052478
1514844300,-184.80968801012872
1514844600,-185.27712347903656
1514844900,-184.64531759159922
1514845200,-195.96331950239286
1514845500,-216.69558319005333
1514845800,-230.20550791887868
1514846100,-238.1280138599038
1514846400,-245.4077585466708
1514846700,-247.79016979086705
1514847000,-251.55504426354827
1514847300,-255.53509898968068
1514847600,-265.3061761330996
1514847900,-274.3446324764496
1514848200,-286.46733082392456
1514848500,-289.4055555136762
1514848800,-297.53555752483624
1514849100,-304.92698026142375
1514849400,-302.31223586791793
1514849700,-300.8451460179725
1514850000,-309.5708513839215
1514850300,-314.7021612143945
1514850600,-310.1261589140276
1514850900,-309.1281331830086
1514851200,-309.85174775261856
1514851500,-310.8866733007907
1514851800,-328.5450314095174
1514852100,-322.2694273793322
1514852400,-336.10669602500747
1514852700,-344.0401359061467
1514853000,-336.35185543604865
1514853300,-332.6578726659377
1514853600,-325.20527295303583
1514853900,-315.42733749970574
1514854200,-321.394862350982
1514854500,-330.41976449088196
1514854800,-314.56008047489115
1514855100,-338.45788185946196
1514855400,-336.4167283572532
1514855700,-340.4038365321304
1514856000,-345.74079948870104
1514856300,-314.9430746886732
1514856600,-323.176702774237
1514856900,-309.25930577744833
1514857200,-263.0189238686108
1514857500,-278.3000914932274
1514857800,-286.00178319829814
1514858100,-279.5944331958147
1514858400,-286.7909495452378
1514858700,-293.0167137713551
1514859000,-265.4916416751625
1514859300,-246.89789069125794
1514859600,-248.80789671625408
1514859900,-249.6611355943612
1514860200,-227.43369261063694
1514860500,-252.29285007998953
1514860800,-268.9598614531288
1514861100,-280.1674637185272
1514861400,-278.29836515813076
1514861700,-295.4110403482592
1514862000,-287.2906288200555
1514862300,-267.47537912971393
1514862600,-257.30193476237935
1514862900,-261.5796685990855
1514863200,-272.2115759874776
1514863500,-285.72673350677906
1514863800,-289.87911360615794
1514864100,-291.31696267854505
1514864400,-250.42532438982653
1514864700,-231.81128275738132
1514865000,-281.1515917239085
1514865300,-268.19299941358526
1514865600,-251.75153186183053
1514865900,-263.28814629615715
1514866200,-249.64340512483594
1514866500,-263.35866701584297
1514866800,-241.6511790918293
1514867100,-231.3629979751609
1514867400,-245.9232341789667
1514867700,-240.24464434119517
1514868000,-228.81941511209095
1514868300,-226.2016847495276
1514868600,-218.6976668776336
1514868900,-197.19748514978428
1514869200,-224.96772951385958
1514869500,-227.37564671396288
1514869800,-211.06883033540765
1514870100,-191.34435159756762
1514870400,-190.92656091678668
1514870700,-185.09975937187752
1514871000,-194.93977182611093
1514871300,-185.30486759742644
1514871600,-191.38829589572563
1514871900,-174.24515479890317
1514872200,-169.40811073589597
1514872500,-173.63927050244004
