time,kW
1514725200,67.12057843412813
1514725500,67.78936567645447
1514725800,62.30347248077796
1514726100,61.300652653227736
1514726400,61.9728707850672
1514726700,59.10203205986488
1514727000,58.754983294050724
1514727300,59.38888722547152
1514727600,59.31363316338933
1514727900,56.57426604989689
1514728200,56.975991795204564
1514728500,56.08173073038993
1514728800,59.031940549263304
1514729100,60.041863582935285
1514729400,59.66729095057515
1514729700,60.60230015527898
1514730000,62.49041657142481
1514730300,65.43216318932143
1514730600,65.62867514018596
1514730900,64.51519093271972
1514731200,63.34120531928893
1514731500,64.11681007762611
1514731800,64.94635806489681
1514732100,61.44301703092799
1514732400,61.32713336089202
1514732700,58.52713350931695
1514733000,55.93830467509535
1514733300,52.94196871841112
1514733600,51.379822487448855
1514733900,50.2375948635636
1514734200,51.40458638338641
1514734500,52.71880676570655
1514734800,53.89639103680347
1514735100,54.876804249946005
1514735400,52.83649058062391
1514735700,52.944119342988536
1514736000,51.755085694752694
1514736300,51.66594929379289
1514736600,53.389062941997004
1514736900,50.68697690062445
1514737200,48.77187778228487
1514737500,48.61045876522784
1514737800,48.24862523009168
1514738100,49.81316678991079
1514738400,51.46086333790784
1514738700,52.173334623589625
1514739000,54.56401218918724
1514739300,59.6227378664132
1514739600,58.714797905093775
1514739900,53.05738844319745
1514740200,49.76087570318565
1514740500,49.95197879625624
1514740800,51.995847933388376
1514741100,49.80661153849947
1514741400,50.133908768783044
1514741700,51.71528143369603
1514742000,48.47780372038995
1514742300,47.22561234320589
1514742600,49.79240871982711
1514742900,52.99064713909326
1514743200,56.27324171618877
1514743500,54.01635007035493
1514743800,50.97063540176423
1514744100,50.46463355992109
1514744400,51.682355388276875
1514744700,51.37702513940416
1514745000,49.91793113534537
1514745300,50.059555667233546
1514745600,50.284377074767846
1514745900,52.492417794325554
1514746200,51.65148858902387
1514746500,52.33932419976218
1514746800,53.22612481018801
1514747100,55.37357536711008
1514747400,52.0618593556976
1514747700,49.57474486822902
1514748000,47.950195821930244
1514748300,48.94070600852989
1514748600,45.04593129718392
1514748900,41.57965743384456
1514749200,34.92093917479023
1514749500,34.77853559779004
1514749800,36.0619377637673
1514750100,32.62947990880475
1514750400,34.27708059489856
1514750700,26.168159346931528
1514751000,26.762778150896725
1514751300,30.51504349670566
1514751600,27.489471908014885
1514751900,26.261429072584587
1514752200,27.9921915339572
1514752500,25.436091951365537
1514752800,23.82581783447073
1514753100,28.944536175618126
1514753400,20.59304878055335
1514753700,15.188478663186693
1514754000,16.238525578044275
1514754300,18.84985945690081
1514754600,22.807352478367157
1514754900,23.051992232129294
1514755200,17.17179546083911
1514755500,16.98100617601269
1514755800,16.777589705593527
1514756100,18.112025853876293
1514756400,15.489626412786311
1514756700,18.29027661569656
1514757000,14.538236374995568
1514757300,14.593795256358678
1514757600,11.945267905099659
1514757900,11.0393461242146
1514758200,10.874717793982498
1514758500,14.60815442889516
1514758800,12.477878372351004
1514759100,12.2648251887696
1514759400,8.807329860239799
1514759700,5.8839818403121
1514760000,5.820438770605479
1514760300,5.051884349382891
1514760600,5.112562363632
1514760900,6.060819955896101
1514761200,8.8660979366506
1514761500,9.919458224903
1514761800,10.02689462684662
1514762100,10.812719420735956
1514762400,8.6378217086066
1514762700,8.26915868547939
1514763000,10.214319690235929
1514763300,12.11080378460634
1514763600,13.187266657069411
1514763900,14.707690518194964
1514764200,14.403045165502
1514764500,16.6911875787383
1514764800,9.182480431932758
1514765100,10.8581211254514
1514765400,14.2013204777578
1514765700,24.260608098802997
1514766000,11.261191686281343
1514766300,8.625025684439002
1514766600,16.2500823847827
1514766900,25.387575924966598
1514767200,19.046064391190498
1514767500,12.052920594087997
1514767800,13.6196924757876
1514768100,15.613850083117697
1514768400,12.636751778886003
1514768700,11.94440904343427
1514769000,10.44901879373107
1514769300,10.818985828428499
1514769600,11.541937343480111
1514769900,11.872009854446299
1514770200,8.180511211731002
1514770500,8.5267717465806
1514770800,9.770239025791279
1514771100,10.05142257904869
1514771400,5.7534631268924
1514771700,8.4242952668695
1514772000,8.32528616625097
1514772300,7.669541898528001
1514772600,10.186321676072204
1514772900,10.9023253386292
1514773200,8.055356171062002
1514773500,7.781431145698999
1514773800,9.473203983305439
1514774100,15.010364383718999
1514774400,17.080638300310753
1514774700,10.05167428810742
1514775000,10.125982723528406
1514775300,9.042249942302497
1514775600,9.588808255272498
1514775900,11.769544628045338
1514776200,20.871401654752006
1514776500,14.705659941684202
1514776800,18.587606709018143
1514777100,13.1199563619416
1514777400,22.020491485580603
1514777700,10.5218762234351
1514778000,9.829222054706602
1514778300,18.401626419532498
1514778600,11.058979178949702
1514778900,26.837311500286905
1514779200,28.00168799616765
1514779500,38.22134981382783
1514779800,42.82801454066017
1514780100,49.78953325040629
1514780400,43.312783712940046
1514780700,35.12946155702745
1514781000,37.76665573928381
1514781300,30.206106130654277
1514781600,33.837511511872876
1514781900,40.10556842922766
1514782200,43.67383262892614
1514782500,37.721940457311476
1514782800,51.01985761425556
1514783100,49.38981159762693
1514783400,46.6591130499558
1514783700,49.14778887557432
1514784000,51.25074113923869
1514784300,43.81600293515967
1514784600,37.06508819765158
1514784900,34.47135061645058
1514785200,47.25696276546774
1514785500,60.94881731565775
1514785800,58.42624808927337
1514786100,52.80256173971343
1514786400,63.41260848861346
1514786700,63.0510862849752
1514787000,60.870621625655446
1514787300,55.22321199883963
1514787600,63.7697103188642
1514787900,68.07883597552134
1514788200,73.22096234035655
1514788500,66.58556438572926
1514788800,75.62909251594682
1514789100,78.39339347192403
1514789400,76.10444385359978
1514789700,88.65576385031282
1514790000,98.05843778051864
1514790300,95.55082836303083
1514790600,95.15423652909683
1514790900,90.33406274849713
1514791200,91.84675971706896
1514791500,99.15936174431181
1514791800,112.92056515698665
1514792100,103.31391701197305
1514792400,103.01102827575093
1514792700,109.26509155074943
1514793000,115.82527894091426
1514793300,109.37131295375336
1514793600,110.05011798624909
1514793900,110.13149571448835
1514794200,109.76781547342743
1514794500,105.07726329602198
1514794800,111.46738201926634
1514795100,112.4503474813576
1514795400,109.95984756769884
1514795700,114.81754163723322
1514796000,118.40735817384015
1514796300,124.04217564557646
1514796600,126.46653841096742
1514796900,123.74280983500742
1514797200,128.36746742467113
1514797500,135.617442248933
1514797800,137.4336998571189
1514798100,127.79882831630795
1514798400,128.61035334002878
1514798700,131.75331659624183
1514799000,131.84593221212143
1514799300,131.03937722914668
1514799600,121.27906394134419
1514799900,119.05269112718182
1514800200,112.88580153814506
1514800500,107.89407014104513
1514800800,102.37685118316959
1514801100,99.32703274269032
1514801400,94.84425660247338
1514801700,94.69935936607264
1514802000,103.66246884728099
1514802300,101.83947077211086
1514802600,100.90179898132348
1514802900,94.75341648373845
1514803200,100.56726223078185
1514803500,92.05125146615887
1514803800,95.08131025547662
1514804100,97.96401430773548
1514804400,92.9342463102601
1514804700,99.31118576819055
1514805000,102.96370692682561
1514805300,106.28142332766612
1514805600,93.38386057406684
1514805900,82.27359465794669
1514806200,81.00556600493258
1514806500,87.87997320674802
1514806800,81.65468556797104
1514807100,77.91909818473417
1514807400,78.33363447160359
1514807700,76.97744174633102
1514808000,78.72224491981535
1514808300,79.45692574331296
1514808600,84.90238985039691
1514808900,89.81670149074458
1514809200,88.64239668164971
1514809500,88.25615299883712
1514809800,85.23664024484457
1514810100,80.6974898382655
1514810400,77.90982035473341
1514810700,78.01635049083683
1514811000,76.22969739036323
1514811300,73.79492568725047
1514811600,69.07056648790804
1514811900,66.80003808510429
1514812200,69.84128572167344
1514812500,66.86986541121877
1514812800,61.41000956626096
1514813100,54.78783635499084
1514813400,53.954510048713054
1514813700,57.95955385033705
1514814000,58.11552274249406
1514814300,57.38622702227149
1514814600,56.93426660457744
1514814900,52.24865902471834
1514815200,54.679702704148426
1514815500,55.49876710188035
1514815800,54.25372869332747
1514816100,54.33158129364659
1514816400,50.98835826773643
1514816700,53.67840945461658
1514817000,51.0250821538353
1514817300,50.21595666033705
1514817600,50.86959624002244
1514817900,48.78118465433665
1514818200,48.620538608012254
1514818500,52.3368791703722
1514818800,50.36329792986808
1514819100,52.46354979520827
1514819400,53.22338326350612
1514819700,50.13359776814779
1514820000,48.360241866823664
1514820300,47.923880823241284
1514820600,48.85099637535154
1514820900,48.84766508534825
1514821200,49.76683298653789
1514821500,49.50053052398377
1514821800,48.072235441550596
1514822100,47.89797375886149
1514822400,48.555960275684846
1514822700,46.86378967453882
1514823000,47.436491941422375
1514823300,48.23696114683051
1514823600,50.003024926566304
1514823900,49.742249398800375
1514824200,47.35148753788703
1514824500,47.889241428448855
1514824800,46.659014681028516
1514825100,46.770261089588566
1514825400,50.760509298444035
1514825700,52.677686452074326
1514826000,49.914622909513845
1514826300,50.84993071723686
1514826600,48.40001699890613
1514826900,48.68217438123851
1514827200,48.042818768804786
1514827500,46.34645768935653
1514827800,49.14339359205622
1514828100,48.97874953150257
1514828400,47.85191030724338
1514828700,45.77405573437177
1514829000,49.65588402002141
1514829300,50.47713017693044
1514829600,51.89496862408307
1514829900,54.119984039614906
1514830200,52.14992131222517
1514830500,51.691695492837724
1514830800,52.00487863168205
1514831100,48.11758546048315
1514831400,47.100368542814
1514831700,48.660932783638984
1514832000,50.472949365018664
1514832300,52.399633656795615
1514832600,53.141496748983876
1514832900,50.616586784614604
1514833200,55.89355387318905
1514833500,56.856180040462554
1514833800,53.33177307809555
1514834100,52.195442043592806
1514834400,58.3313286095842
1514834700,53.76089106187631
1514835000,48.924085856149
1514835300,47.35215961021812
1514835600,40.087719544646816
1514835900,39.17267034787359
1514836200,40.15757981860261
1514836500,38.042487857149275
1514836800,32.12601964344465
1514837100,30.237935124055337
1514837400,27.163046608479476
1514837700,29.109891571639317
1514838000,25.91950946999613
1514838300,26.638055383375505
1514838600,23.94162876226738
1514838900,15.901358421245588
1514839200,16.00760506448984
1514839500,12.590307728860363
1514839800,17.89528777328861
1514840100,13.9123933906639
1514840400,19.056895954874363
1514840700,18.593785451676876
1514841000,22.70760269888884
1514841300,20.21653949163827
1514841600,21.44379369614958
1514841900,18.0693665849671
1514842200,20.20178771405783
1514842500,19.86927559680982
1514842800,17.19783330487355
1514843100,14.159034886411892
1514843400,13.418125980001369
1514843700,10.529555377631151
1514844000,10.962052564737451
1514844300,13.703041676025002
1514844600,14.896410184112893
1514844900,19.652794056351286
1514845200,15.59713609201904
1514845500,7.39574290271611
1514845800,5.249194079479628
1514846100,10.4539175747178
1514846400,13.369998350452402
1514846700,11.6922942904839
1514847000,11.856890394140901
1514847300,15.822998524279019
1514847600,11.527331636172601
1514847900,8.7896773593237
1514848200,5.6840843239698
1514848500,4.92903072479
1514848800,4.6491018957925
1514849100,4.740594831078201
1514849400,4.135625690871549
1514849700,4.689835769217749
1514850000,5.71033334445481
1514850300,9.593245350637499
1514850600,5.37162014798196
1514850900,7.658322290649703
1514851200,15.283471307088197
1514851500,7.914177082828001
1514851800,4.04606122276
1514852100,5.110752313457
1514852400,4.381900126730999
1514852700,4.0023470325899995
1514853000,4.49037976358
1514853300,5.934034340182972
1514853600,5.7529553451931
1514853900,5.4786006225016965
1514854200,4.76437807645468
1514854500,7.0772729907673
1514854800,9.1327144282095
1514855100,4.313292099327802
1514855400,4.2184686287359
1514855700,5.77215611017112
1514856000,3.4604868447307995
1514856300,13.0246204531807
1514856600,7.310877637311
1514856900,8.973676226717
1514857200,10.44675049850429
1514857500,10.669021744277199
1514857800,6.771262648706001
1514858100,5.207617353702861
1514858400,7.5113523340108
